Territory,Claimants,Controller,Region,Population
Migingo Island,Uganda;Kenya,Unknown,Africa,131
Lolwe,Kenya;Uganda,Unknown,Africa,0
Oyasi,Uganda;Kenya,Unknown,Africa,0
Remba,Kenya;Uganda,Unknown,Africa,0
Ringiti,Uganda;Kenya,Unknown,Africa,0
Sigulu,Uganda;Kenya,Unknown,Africa,0
Lake Victoria,Uganda;Kenya,Unknown,Africa,0
Congo River,Republic of the Congo;Democratic Republic of Congo,Unknown,Africa,0
Ntem River,Equatorial Guinea;Cameroon,Unknown,Africa,0
Okpara River,Nigeria;Benin,Unknown,Africa,0
Rukwanzi Island,Uganda;Democratic Republic of Congo,Unknown,Africa,1000
Semliki River,Uganda;Democratic Republic of Congo,Unknown,Africa,0
Sindabezi Island,Zimbabwe;Zambia,Zambia,Africa,0
Socotra Archipelago,Yemen;Somalia,Yemen,Africa,44670
Tromelin Island,Mauritius;France,France,Africa,0
Wadi Halfa Salient,Sudan;Egypt,Egypt,Africa,0
Oued Tourndo,Libya;Algeria,Algeria,Africa,0
Bajo Nuevo Bank,United States;Nicaragua;Jamaica;Colombia,Colombia,North America,0
Conejo Island,El Salvador;Honduras,Honduras,North America,0
Navassa Island,Haiti;United States,United States,North America,0
Sapodilla Cayes,Honduras;Belize;Guatemala,Belize,North America,0
Serranilla Bank,Nicaragua;United States;Honduras;Colombia,Colombia,North America,0
Guayana Esequiba,Venezuela;Guyana,Guyana,South America,235849
Essequibo River,Guyana;Venezuela,Guyana,South America,0
Ankoko Island/Isla de Anacoco,Venezuela;Guyana,Guyana,South America,0
Arroyo de la Invernada,Uruguay;Brazil,Brazil,South America,240
Rincón de Artigas,Brazil;Uruguay,Brazil,South America,240
Vila Albornoz,Brazil;Uruguay,Brazil,South America,0
Falkland Islands,Argentina;United Kingdom,United Kingdom,South America,3662
South Georgia and the South Sandwich Islands,United Kingdom;Argentina,United Kingdom,South America,0
French Guiana,France;Suriname,France,South America,301099
Marouini River,Suriname;France,France,South America,0
Tigri Area,Suriname;Guyana,Guyana,South America,0
Courantyne River,Suriname;Guyana,Guyana,South America,0
Isla Brasilera/Ilha Brasileira,Brazil;Uruguay,Brazil,South America,0
Isla Suárez/Ilha de Guajará-mirim,Brazil;Bolivia,Bolivia,South America,0
Southern Patagonian Ice Field,Chile;Argentina,Argentina,South America,0
Ashmore and Cartier Islands,Australia;Indonesia,Australia,Asia,0
Aarsal,Syria;Lebanon,Unknown,Asia,50000
Deir El Aachayer,Syria;Lebanon,Unknown,Asia,500
Kfar Qouq,Syria;Lebanon,Unknown,Asia,0
Mazraat Deir al-Ashayer,Syria;Lebanon,Unknown,Asia,1107
Qaa,Lebanon;Syria,Unknown,Asia,500
Qasr,Syria;Lebanon,Unknown,Asia,0
Tuffah,Syria;Lebanon,Unknown,Asia,0
Shatt al-Arab,Iran;Iraq,Unknown,Asia,0
Abu Musa,Iran;United Arab Emirates,Iran,Asia,2131
Greater and Lesser Tunbs,Iran;United Arab Emirates,Iran,Asia,300
Bukit Jeli,Malaysia;Thailand,Thailand,Asia,0
Azad Kashmir,Pakistan;India,Pakistan,Asia,4045366
Gilgit-Baltistan,Pakistan;India;Republic of China,Unknown,Outside UN,1492924
Jammu and Kashmir,India;Pakistan,India,Asia,12267013
Ladakh,Pakistan;India,India,Asia,274289
Junagadh and Manavadar,Pakistan;India,India,Asia,465493
David Gareja monastery complex,Georgia;Azerbaijan,Unknown,Asia,0
Doi Lang,Thailand;Myanmar,Myanmar,Asia,0
Fasht ad Dibal,Qatar;Bahrain,Bahrain,Asia,0
Qit'at Jaradah,Bahrain;Qatar,Bahrain,Asia,0
Fergana Valley,Tajikistan;Uzbekistan;Kyrgyzstan,Unknown,Asia,0
Isfara Valley,Kyrgyzstan;Tajikistan,Tajikistan,Asia,274000
Ambalat,Indonesia;Malaysia,Unknown,Asia,0
Golan Heights,Syria;Israel,Israel,Asia,40000
Hatay Province,Syria;Turkey,Turkey,Asia,1686043
Shebaa Farms,Lebanon;Israel,Israel,Asia,0
Green Line,Palestine;Israel,Israel,Asia,0
West Bank,Israel;Palestine,Unknown,Asia,2949246
East Jerusalem,Israel;Palestine,Unknown,Asia,595000
Gaza Strip,Israel;Palestine,Palestine,Asia,2375259
Kalapani,India;Nepal,India,Asia,50
Susta River dispute,India;Nepal,India,Asia,0
Antudanda,Nepal;India,India,Asia,0
Artsvashen,Armenia;Azerbaijan,Unknown,Asia,127
Gegharkunik province,Azerbaijan;Armenia,Unknown,Asia,235075
Karki,Azerbaijan;Armenia,Unknown,Asia,154
Nakhichevan Autonomous Republic,Armenia;Azerbaijan,Unknown,Asia,461500
Yukhari Askipara,Azerbaijan;Armenia,Unknown,Asia,0
Barkhudarli,Armenia;Azerbaijan,Unknown,Asia,0
Qazakh Rayon,Azerbaijan;Armenia,Unknown,Asia,98400
Yaradullu,Azerbaijan;Armenia,Unknown,Asia,420
Khuriya Muriya Islands,Yemen;Oman,Oman,Asia,0
Korean Peninsula,South Korea;North Korea,Unknown,Asia,77000000
South Kuril/Chishima Islands,Russia;Japan,Russia,Asia,21501
Kuril/Chishima Islands,Russia;Japan,Russia,Asia,21501
Sakhalin,Russia;Japan,Russia,Asia,489638
Dokdo/Takeshima,North Korea;South Korea;Japan,South Korea,Asia,34
Mekong river,Thailand;Laos,Unknown,Asia,0
Naf River,Myanmar;Bangladesh,Unknown,Asia,0
Noktundo,Russia;South Korea,Russia,Asia,0
Pedra Branca,Malaysia;Singapore,Singapore,Asia,0
Singapore Strait,Malaysia;Singapore,Singapore,Asia,0
Point 20,Singapore;Malaysia,Singapore,Asia,0
O'Tangav,Cambodia;Laos,Laos,Asia,0
Stung Treng Province,Laos;Cambodia,Laos,Asia,165713
Preah Vihear Temple,Thailand;Cambodia,Thailand,Asia,0
Khao Phra Wihan,Cambodia;Thailand,Thailand,Asia,0
Qaruh,Saudi Arabia;Kuwait,Kuwait,Asia,0
Umm al Maradim,Kuwait;Saudi Arabia,Kuwait,Asia,0
Sabah,Malaysia;Philippines,Malaysia,Asia,3418785
North Borneo,Philippines;Malaysia,Malaysia,Asia,0
Siachen Glacier,India;Pakistan;Republic of China,Unknown,Outside UN,0
Saltoro Ridge,Pakistan;India,Unknown,Asia,0
Sir Creek,India;Pakistan,Unknown,Asia,0
Three Pagodas Pass,Thailand;Myanmar,Unknown,Asia,0
Ukatnyy,Kazakhstan;Russia,Russia,Asia,0
Zhestky,Russia;Kazakhstan,Russia,Asia,0
Malyy Zhemchuzhnyy,Kazakhstan;Russia,Russia,Asia,0
Ungar-Too,Uzbekistan;Kyrgyzstan,Kyrgyzstan,Asia,0
Vozrozhdeniya Island,Kazakhstan;Uzbekistan,Unknown,Asia,1500
Crimea,Russia;Ukraine,Russia,Europe,2416856
Sevastopol,Ukraine;Russia,Russia,Europe,547820
Donetsk Oblast,Russia;Ukraine,Unknown,Europe,4059372
Kherson Oblast,Russia;Ukraine,Unknown,Europe,1001598
Luhansk Oblast,Ukraine;Russia,Unknown,Europe,2102921
Zaporizhzhia Oblast,Russia;Ukraine,Unknown,Europe,1638462
Kinburn Peninsula,Russia;Ukraine,Unknown,Europe,1450
Mykolaiv Oblast,Ukraine;Russia,Unknown,Europe,1091821
Snihurivka,Ukraine;Russia,Unknown,Europe,12045
Imia/Kardak,Greece;Turkey,Unknown,Europe,0
Mont Blanc summit dispute,France;Italy,Unknown,Europe,0
Gibraltar,United Kingdom;Spain,United Kingdom,Europe,34003
Rockall,Denmark;Iceland;Ireland;United Kingdom,Unknown,Europe,0
Olivenza,Spain;Portugal,Spain,Europe,11986
Vila Real,Portugal;Spain,Spain,Europe,87
Táliga,Spain;Portugal,Spain,Europe,681
Island of Šarengrad,Croatia;Serbia,Unknown,Europe,0
Island of Vukovar,Croatia;Serbia,Unknown,Europe,0
Sveta Gera,Slovenia;Croatia,Slovenia,Europe,0
Drina river,Bosnia and Herzegovina;Serbia,Unknown,Europe,0
Prevlaka,Montenegro;Croatia,Croatia,Europe,0
Sastavci,Bosnia and Herzegovina;Serbia,Serbia,Europe,0
Dragonja River,Slovenia;Croatia,Slovenia,Europe,0
Matthew Island and Hunter Island,New Caledonia;Vanuatu;France,France,Oceania,0
Minerva Reefs,Fiji;Tonga,Tonga,Oceania,0
Swains Island,United States;Tokelau,United States,Oceania,0
Wake Island,Marshall Islands;United States,United States,Oceania,0
Abagaitu Islet,People's Republic of China;Russia;Republic of China,Unknown,Outside UN,0
Depsang Plains,Republic of China;India;People's Republic of China,People's Republic of China,Outside UN,0
Aksai Chin,India;Republic of China;People's Republic of China,People's Republic of China,Outside UN,0
Arunachal Pradesh,India;Republic of China;People's Republic of China,India,Outside UN,1383727
Bạch Long Vĩ Island,Vietnam;Republic of China,Vietnam,Outside UN,912
Baekdu Mountain,North Korea;Republic of China;People's Republic of China;South Korea,Unknown,Outside UN,0
Beyul Khenpajong,Bhutan;Republic of China;People's Republic of China,Bhutan,Outside UN,0
Menchuma Valley,People's Republic of China;Bhutan;Republic of China,Bhutan,Outside UN,0
Chagdzom,Republic of China;People's Republic of China;Bhutan,Bhutan,Outside UN,0
Bhutanese exclaves,Republic of China;Bhutan;People's Republic of China,People's Republic of China,Outside UN,0
Tibet,Bhutan;Republic of China;People's Republic of China,People's Republic of China,Outside UN,3648100
Cherkip Gompa,Bhutan;People's Republic of China;Republic of China,People's Republic of China,Outside UN,0
Dungmar,People's Republic of China;Republic of China;Bhutan,People's Republic of China,Outside UN,0
Gesur,Bhutan;Republic of China;People's Republic of China,People's Republic of China,Outside UN,0
Gezon,Republic of China;Bhutan;People's Republic of China,People's Republic of China,Outside UN,0
Itse Gompa,People's Republic of China;Bhutan;Republic of China,People's Republic of China,Outside UN,0
Khochar,People's Republic of China;Republic of China;Bhutan,People's Republic of China,Outside UN,0
Nyanri,Bhutan;Republic of China;People's Republic of China,People's Republic of China,Outside UN,0
Ringung,Republic of China;Bhutan;People's Republic of China,People's Republic of China,Outside UN,0
Sanmar,Republic of China;Bhutan;People's Republic of China,People's Republic of China,Outside UN,0
Darchen,People's Republic of China;Bhutan;Republic of China,People's Republic of China,Outside UN,0
Doklam,Bhutan;People's Republic of China;Republic of China,People's Republic of China,Outside UN,0
Zuthulphuk,People's Republic of China;Bhutan;Republic of China,People's Republic of China,Outside UN,0
Dadivank,Azerbaijan;Armenia,Unknown,Outside UN,0
Demchok sector / Parigas region,People's Republic of China;India;Republic of China,Unknown,Outside UN,0
Chumar,Republic of China;People's Republic of China;India,Unknown,Outside UN,0
Gue,Republic of China;People's Republic of China;India,Unknown,Outside UN,0
Kaurik,India;Republic of China;People's Republic of China,Unknown,Outside UN,0
Shipki La,Republic of China;People's Republic of China;India,Unknown,Outside UN,0
Tashigang,Republic of China;People's Republic of China;India,Unknown,Outside UN,0
Barahoti,Republic of China;People's Republic of China;India,Unknown,Outside UN,0
Lapthal,People's Republic of China;India;Republic of China,Unknown,Outside UN,0
Jadhang,India;Republic of China;People's Republic of China,Unknown,Outside UN,0
Nelang,India;Republic of China;People's Republic of China,Unknown,Outside UN,0
Pulam Sumda,India;People's Republic of China;Republic of China,Unknown,Outside UN,0
Sang,Republic of China;People's Republic of China;India,Unknown,Outside UN,0
James Shoal,Republic of China;Malaysia;People's Republic of China,Malaysia,Outside UN,0
Macclesfield Bank,Philippines;Republic of China;People's Republic of China,People's Republic of China,Outside UN,0
Mainland China,Republic of China;People's Republic of China,People's Republic of China,Outside UN,1400050000
Hainan,People's Republic of China;Republic of China,People's Republic of China,Outside UN,10081232
Heixiazi,Russia;Republic of China;People's Republic of China,Unknown,Outside UN,0
Bolshoy Ussuriysky Island,Republic of China;Russia;People's Republic of China,Unknown,Outside UN,0
Hong Kong,Republic of China;People's Republic of China,People's Republic of China,Outside UN,7498100
Jiangxinpo,Republic of China;Myanmar,Myanmar,Outside UN,0
Khan Tengri,People's Republic of China;Kyrgyzstan;Republic of China,Unknown,Outside UN,0
Boz-Tik,Kyrgyzstan;People's Republic of China;Republic of China,Unknown,Outside UN,0
Bedel pass,People's Republic of China;Republic of China;Kyrgyzstan,Unknown,Outside UN,0
Uzongu-Kuush,Republic of China;People's Republic of China;Kyrgyzstan,Unknown,Outside UN,0
Erkeshtam,Republic of China;Kyrgyzstan;People's Republic of China,Unknown,Outside UN,0
Kosovo,Serbia;Republic of Kosovo,Republic of Kosovo,Outside UN,1761985
Kula Kangri,Republic of China;Bhutan;People's Republic of China,Unknown,Outside UN,0
Haa District,Bhutan;People's Republic of China;Republic of China,Unknown,Outside UN,13655
Kutuzov Island,Republic of China;Russia,Russia,Outside UN,0
Lachin corridor,Azerbaijan;Armenia,Artsakh,Outside UN,0
Macau,Republic of China;People's Republic of China,People's Republic of China,Outside UN,672800
Namwan Assigned Tract,Republic of China;Myanmar,Myanmar,Outside UN,0
Outer Mongolia,Republic of China;Mongolia,Mongolia,Outside UN,3227863
Pamir Mountains,Republic of China;Tajikistan;People's Republic of China,Unknown,Outside UN,0
Paracel Islands,Vietnam;Republic of China;People's Republic of China,People's Republic of China,Outside UN,1000
Parangcho,South Korea;Republic of China;People's Republic of China,South Korea,Outside UN,0
Rasu,Republic of China;Nepal,Nepal,Outside UN,43300
Kimathanka,Nepal;Republic of China,Nepal,Outside UN,368
Nara Pass,Nepal;Republic of China,Nepal,Outside UN,0
Tingribode,Republic of China;Nepal,Nepal,Outside UN,0
Mount Everest,Republic of China;Nepal,Nepal,Outside UN,0
Scarborough Shoal,Republic of China;People's Republic of China;Philippines,People's Republic of China,Outside UN,0
Sakteng Wildlife Sanctuary,Bhutan;People's Republic of China;Republic of China,Bhutan,Outside UN,0
Senkaku Islands,Republic of China;People's Republic of China;Japan,Japan,Outside UN,0
Shaksgam Valley,India;People's Republic of China;Republic of China,People's Republic of China,Outside UN,0
Sixty-Four Villages East of the River,Russia;Republic of China,Russia,Outside UN,0
Spratly Islands,Vietnam;Malaysia;Republic of China;People's Republic of China;Brunei;Philippines,Unknown,Outside UN,0
Taiwan,People's Republic of China;Republic of China,Republic of China,Outside UN,23894394
Penghu,People's Republic of China;Republic of China,Republic of China,Outside UN,101758
Kinmen,Republic of China;People's Republic of China,Republic of China,Outside UN,127723
Matsu,Republic of China;People's Republic of China,Republic of China,Outside UN,12716
Pratas Island,People's Republic of China;Republic of China,Republic of China,Outside UN,0
Vereker Banks,People's Republic of China;Republic of China,Republic of China,Outside UN,0
Trans-Karakoram Tracts,Republic of China;People's Republic of China;India,People's Republic of China,Outside UN,0
Tannu Uriankhai,Russia;Republic of China,Russia,Outside UN,0
Tumen River,South Korea;Republic of China;People's Republic of China;North Korea,Unknown,Outside UN,0
Wakhan Corridor,Republic of China;Afghanistan,Afghanistan,Outside UN,0
Yalu River,Republic of China;South Korea;People's Republic of China;North Korea,Unknown,Outside UN,0
