Territory,Claimants,Controller,Region
Rukwanzi Island,Democratic Republic of Congo;Uganda,Unknown,Africa
Semliki River,Uganda;Democratic Republic of Congo,Unknown,Africa
Sindabezi Island,Zimbabwe;Zambia,Zambia,Africa
Socotra Archipelago,Somalia;Yemen,Unknown,Africa
Tromelin Island,Mauritius;France,France,Africa
Wadi Halfa,Sudan;Egypt,Egypt,Africa
Ashmore and Cartier Islands,Australia;Indonesia,Australia,Asia
Aarsal,Syria;Lebanon,Lebanon,Asia
Deir El Aachayer,Syria;Lebanon,Lebanon,Asia
Kfar Qouq,Syria;Lebanon,Lebanon,Asia
Mazraat Deir al-Ashayer,Syria;Lebanon,Lebanon,Asia
Qaa,Lebanon;Syria,Lebanon,Asia
Qasr,Lebanon;Syria,Lebanon,Asia
Tuffah,Syria;Lebanon,Lebanon,Asia
Shatt al-Arab,Iraq;Iran,Unknown,Asia
Abu Musa,Iran;United Arab Emirates,Iran,Asia
Greater and Lesser Tunbs,United Arab Emirates;Iran,Iran,Asia
Nagorno-Karabakh region,Azerbaijan;Armenia,Unknown,Asia
Syunik Province,Azerbaijan;Armenia,Azerbaijan,Asia
Azad Kashmir,India;Pakistan,,Asia
Gilgit-Baltistan,India;Pakistan,,Asia
Jammu and Kashmir,India;Pakistan,India,Asia
Aksai Chin,People's Republic of China;China;India;Republic of China,Unknown,Outside UN
Tawang,India;China,India,Asia
Arunachal Pradesh,China;India,Unknown,Asia
David Gareja monastery complex,Georgia;Azerbaijan,Unknown,Asia
Doi Lang,Myanmar;Thailand,Myanmar,Asia
Fasht Ad Dibal,Qatar;Bahrain,Unknown,Asia
Qit'at Jaradah,Qatar;Bahrain,Unknown,Asia
Fergana Valley,Kyrgyzstan;Tajikistan;Uzbekistan,Unknown,Asia
Isfara Valley,Tajikistan;Kyrgyzstan,Tajikistan,Asia
Ambalat,Malaysia;Indonesia,Unknown,Asia
Kabaw,India;Myanmar,Unknown,Asia
Golan Heights,Lebanon;Israel;Syria,Israel,Asia
Green Line,Palestine;Israel,Israel,Asia
West Bank,Palestine;Israel,Unknown,Asia
East Jerusalem,Israel;Palestine,Unknown,Asia
Kalapani,Nepal;India,India,Asia
Susta River,Nepal;India,India,Asia
Antudanda,India;Nepal,India,Asia
Nawalparasi,India;Nepal,India,Asia
Artsvashen,Armenia;Azerbaijan,Unknown,Asia
Gegharkunik province,Azerbaijan;Armenia,Unknown,Asia
Karki,Armenia;Azerbaijan,Unknown,Asia
Nakhichevan Autonomous Republic,Azerbaijan;Armenia,Unknown,Asia
Yukhari Askipara,Azerbaijan;Armenia,Unknown,Asia
Barkhudarli,Armenia;Azerbaijan,Unknown,Asia
Qazakh Rayon,Azerbaijan;Armenia,Unknown,Asia
Yaradullu,Azerbaijan;Armenia,Unknown,Asia
Khuriya Muriya Islands,Oman;Yemen,Oman,Asia
Korean Peninsula,North Korea;South Korea,Unknown,Asia
Military Demarcation Line,North Korea;South Korea,Unknown,Asia
Sakhalin/Karafuto,Russia;Japan,Russia,Asia
"Kuril/Chishima, and South Kuril/Chishima Islands",Japan;Russia,Russia,Asia
Dokdo/Takeshima,Japan;North Korea;South Korea,South Korea,Asia
Naf River,Bangladesh;Myanmar,Unknown,Asia
Noktundo,South Korea;Russia,Russia,Asia
Pedra Branca,Malaysia;Singapore,Singapore,Asia
Singapore Strait,Malaysia;Singapore,Singapore,Asia
Point 20,Malaysia;Singapore,Singapore,Asia
O'Tangav,Laos;Cambodia,Laos,Asia
Stung Treng Province,Laos;Cambodia,Laos,Asia
Preah Vihear Temple,Cambodia;Thailand,Thailand,Asia
Khao Phra Wihan,Thailand;Cambodia,Thailand,Asia
Qaruh,Kuwait;Saudi Arabia,Kuwait,Asia
Umm al Maradim,Saudi Arabia;Kuwait,Kuwait,Asia
Sabah,Malaysia;Philippines,Malaysia,Asia
North Borneo,Philippines;Malaysia,Malaysia,Asia
Siachen Glacier,India;Pakistan,Unknown,Asia
Saltoro Ridge,Pakistan;India,Unknown,Asia
Sir Creek,India;Pakistan,Unknown,Asia
Three Pagodas Pass,Thailand;Myanmar,Unknown,Asia
Ukatnyy,Kazakhstan;Russia,Russia,Asia
Zhestky,Kazakhstan;Russia,Russia,Asia
Malyy Zhemchuzhnyy,Kazakhstan;Russia,Russia,Asia
Ungar-Too,Uzbekistan;Kyrgyzstan,Kyrgyzstan,Asia
Vozrozhdeniya Island,Kazakhstan;Uzbekistan,Unknown,Asia
Limbang District,Brunei;Malaysia,Malaysia,Asia
Tuzla Island,Ukraine;Russia,Unknown,Europe
Strait of Kerch,Ukraine;Russia,Unknown,Europe
Sarych,Russia;Ukraine,Unknown,Europe
Sea of Azov,Ukraine;Russia,Unknown,Europe
Crimea,Ukraine;Russia,Unknown,Europe
Imia/Kardak,Turkey;Greece,Unknown,Europe
Carlingford Lough,Ireland;United Kingdom,Unknown,Europe
Lough Foyle,United Kingdom;Ireland,Unknown,Europe
Gibraltar,Spain;United Kingdom,United Kingdom,Europe
Rockall,Iceland;Denmark;Ireland;United Kingdom,Unknown,Europe
Dollart bay,Germany;Netherlands,Unknown,Europe
Lake Constance,Switzerland;Austria;Germany,Unknown,Europe
Olivenza,Portugal;Spain,Spain,Europe
Vila Real,Spain;Portugal,Spain,Europe
municipality,Portugal;Spain,Spain,Europe
Táliga,Portugal;Spain,Spain,Europe
Island of Šarengrad,Serbia;Croatia,Unknown,Europe
Island of Vukovar,Croatia;Serbia,Unknown,Europe
Gulf of Piran,Slovenia;Croatia,Unknown,Europe
Sveta Gera,Croatia;Slovenia,Unknown,Europe
Prevlaka,Montenegro;Croatia,Croatia,Europe
Sastavci,Bosnia and Herzegovina;Serbia,Serbia,Europe
Klek peninsula,Croatia;Bosnia and Herzegovina,Croatia,Europe
Veliki Školj,Bosnia and Herzegovina;Croatia,Croatia,Europe
Mali Školj,Bosnia and Herzegovina;Croatia,Croatia,Europe
Neum,Bosnia and Herzegovina;Croatia,Croatia,Europe
Bousignies-sur-Roc,France;Belgium,Unknown,Europe
Aves Island,Venezuela;Dominica,Venezuela,North and Central America
Bajo Nuevo Bank,Jamaica;Colombia;Nicaragua;United States,Colombia,North and Central America
Conejo Island,Honduras;El Salvador,Honduras,North and Central America
Navassa Island,United States;Haiti,United States,North and Central America
Sapodilla Cay,Honduras;Guatemala;Belize,Belize,North and Central America
Serranilla Bank,Colombia;United States;Honduras;Nicaragua,Colombia,North and Central America
Hans Island,Denmark;Canada;Greenland,Unknown,North and Central America
Matthew and Hunter Islands,Vanuatu;France,France,Oceania
Minerva Reefs,Fiji;Tonga,Tonga,Oceania
Swains Island,Tokelau;United States,,Oceania
Wake Island,Marshall Islands;United States,,Oceania
Guayana Esequiba,Guyana;Venezuela,Guyana,South America
Essequibo River,Venezuela;Guyana,Guyana,South America
Ankoko Island/Isla de Anacoco,Venezuela;Guyana,Guyana,South America
Arroyo de la Invernada,Uruguay;Brazil,Brazil,South America
Rincón de Artigas,Uruguay;Brazil,Brazil,South America
Vila Albornoz,Uruguay;Brazil,Brazil,South America
Falkland Islands,Argentina;United Kingdom,United Kingdom,South America
South Georgia and the South Sandwich Islands,United Kingdom;Argentina,United Kingdom,South America
French Guiana,France;Suriname,France,South America
Marouini River,France;Suriname,France,South America
Tigri Area,Guyana;Suriname,Guyana,South America
Courantyne River,Guyana;Suriname,Guyana,South America
Isla Brasilera/Ilha Brasileira,Brazil;Uruguay,Brazil,South America
Isla Suárez/Ilha de Guajará-mirim,Brazil;Bolivia,Bolivia,South America
Gulf of Venezuela,Venezuela;Colombia,Unknown,South America
Los Monjes Archipelago,Colombia;Venezuela,Unknown,South America
Southern Patagonian Ice Field,Argentina;Chile,Unknown,South America
Monte Fitz Roy,Chile;Argentina,Unknown,South America
Cerro Murallón,Chile;Argentina,Unknown,South America
Bakassi,Nigeria;Cameroon,Cameroon,Outside UN
Bhutanese enclaves,Republic of China;Bhutan;People's Republic of China,People's Republic of China,Outside UN
Tibet,Bhutan;People's Republic of China;Republic of China,People's Republic of China,Outside UN
Darchen,People's Republic of China;Republic of China;Bhutan,People's Republic of China,Outside UN
Doklam,Bhutan;Republic of China;People's Republic of China,People's Republic of China,Outside UN
Demchok sector,Republic of China;People's Republic of China;India,Unknown,Outside UN
Depsang Plains,India;Republic of China;People's Republic of China,Unknown,Outside UN
Chumar,India;Republic of China;People's Republic of China,Unknown,Outside UN
Kaurik,People's Republic of China;Republic of China;India,Unknown,Outside UN
Shipki La,Republic of China;People's Republic of China;India,Unknown,Outside UN
Barahoti,Republic of China;People's Republic of China;India,Unknown,Outside UN
Jadhang,India;People's Republic of China;Republic of China,Unknown,Outside UN
Lapthal,People's Republic of China;India;Republic of China,Unknown,Outside UN
Nelang,India;People's Republic of China;Republic of China,Unknown,Outside UN
Pulam Sumda,Republic of China;India;People's Republic of China,Unknown,Outside UN
Sang,People's Republic of China;Republic of China;India,Unknown,Outside UN
James Shoal,Republic of China;People's Republic of China;Malaysia,Malaysia,Outside UN
Macclesfield Bank,People's Republic of China;Philippines;Republic of China,People's Republic of China,Outside UN
Mainland China,Republic of China;People's Republic of China,People's Republic of China,Outside UN
Hainan,People's Republic of China;Republic of China,People's Republic of China,Outside UN
Heixiazi,People's Republic of China;Republic of China;Russia,Unknown,Outside UN
Bolshoy Ussuriysky Island,People's Republic of China;Republic of China;Russia,Unknown,Outside UN
Hong Kong,Republic of China;People's Republic of China,People's Republic of China,Outside UN
Jiangxinpo,Republic of China;Myanmar,Myanmar,Outside UN
Kosovo,Republic of Kosovo;Serbia,Republic of Kosovo,Outside UN
Kula Kangri,Bhutan;Republic of China;People's Republic of China,Unknown,Outside UN
Haa District,Bhutan;People's Republic of China;Republic of China,Unknown,Outside UN
Kutuzov Island,Republic of China;Russia,Russia,Outside UN
Macau,People's Republic of China;Republic of China,People's Republic of China,Outside UN
Natuna Islands,Indonesia;People's Republic of China;Republic of China,People's Republic of China,Outside UN
Ladakh,Pakistan;India,Unknown,Outside UN
Outer Mongolia,Mongolia;Republic of China,Mongolia,Outside UN
Pamir Mountains,Tajikistan;People's Republic of China;Republic of China,Unknown,Outside UN
Paracel Islands,Republic of China;People's Republic of China;Vietnam,People's Republic of China,Outside UN
Ryanggang Province,North Korea;South Korea;Republic of China,North Korea,Outside UN
Rasŏn administrative division,South Korea;North Korea;Republic of China,North Korea,Outside UN
Scarborough Shoal,Philippines;People's Republic of China;Republic of China,People's Republic of China,Outside UN
Senkaku Islands,People's Republic of China;Japan;Republic of China,Japan,Outside UN
Shaksgam Valley,People's Republic of China;Republic of China;India,People's Republic of China,Outside UN
Sixty-Four Villages East of the Heilongjiang River,Russia;Republic of China,Russia,Outside UN
South Tibet,People's Republic of China;Republic of China;India,India,Outside UN
Spratly Islands,Malaysia;Vietnam;Brunei;Republic of China;Philippines;People's Republic of China,Unknown,Outside UN
Taiwan,Republic of China;People's Republic of China,Republic of China,Outside UN
Penghu,People's Republic of China;Republic of China,Republic of China,Outside UN
Kinmen,People's Republic of China;Republic of China,Republic of China,Outside UN
Matsu Islands,Republic of China;People's Republic of China,Republic of China,Outside UN
Pratas Island,People's Republic of China;Republic of China,Republic of China,Outside UN
Trans-Karakoram Tracts,India;People's Republic of China;Republic of China,People's Republic of China,Outside UN
Tuva,Republic of China;Russia,Russia,Outside UN
Wakhan Corridor,Republic of China;Islamic Republic of Afghanistan,,Outside UN
Yalu River,South Korea;People's Republic of China;Republic of China;North Korea,Unknown,Outside UN
